V1 V2
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006040 0.000837178959144746
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006110 0.00083718600616465
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006225 0.000837193053243873
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006238 0.000837200100382416
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006282 0.000837207147580278
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006577 0.000837214194837461
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006581 0.000837221242153965
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006764 0.00083722828952979
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000006974 0.000837235336964937
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007009 0.000837242384459406
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007107 0.000837249432013198
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007125 0.000837256479626313
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007141 0.000837263527298752
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007142 0.000837270575030515
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007220 0.000837277622821604
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007234 0.000837284670672018
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007263 0.000837291718581758
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007293 0.000837298766550824
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007305 0.000837305814579217
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007380 0.000837312862666937
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007407 0.000837319910813985
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007408 0.000837326959020361
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007452 0.000837334007286066
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
DNK000007477 0.0008373410556111
