VE_REF beta.VE_REF
FIN000020072 -4.60517018598809
FIN000020072 -4.60517018598809
FIN000020072 -4.60517018598809
FIN000020072 -4.60517018598809
FIN000020072 2.66678099826589
FIN000020072 3.15031143285652
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 0.831044030818563
FIN000020204 0.831044030818563
FIN000020204 0.831044030818563
FIN000020204 0.831044030818563
FIN000020204 0.831044030818563
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 -4.60517018598809
FIN000020204 2.66678099826589
FIN000020204 3.15031143285652
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 8.39152341559881
FIN000021289 8.39152341559881
FIN000021289 8.39152341559881
FIN000021289 8.39152341559881
FIN000021289 8.39152341559881
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021289 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021905 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000021906 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000022034 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000030011 3.72698927328947
FIN000030011 3.72698927328947
FIN000030011 3.72698927328947
FIN000030011 3.72698927328947
FIN000030011 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000030011 0.900161349944271
FIN000030011 0.900161349944271
FIN000030011 0.900161349944271
FIN000030011 0.900161349944271
FIN000030011 6.40732095912343
FIN000030011 6.40732095912343
FIN000030011 6.40732095912343
FIN000030011 6.40732095912343
FIN000030011 6.40732095912343
FIN000030011 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000030011 1.25561603747777
FIN000030011 1.25561603747777
FIN000030011 1.25561603747777
FIN000030011 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000030011 5.86458154402538
FIN000030011 5.86458154402538
FIN000030011 5.86458154402538
FIN000030011 -4.60517018598809
FIN000030011 0.442251384140493
FIN000030011 0.442251384140493
FIN000030011 -4.60517018598809
FIN000030011 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 1.92113436967811
FIN000050003 1.92113436967811
FIN000050003 1.92113436967811
FIN000050003 1.92113436967811
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 0.972348268793632
FIN000050003 0.972348268793632
FIN000050003 0.972348268793632
FIN000050003 0.972348268793632
FIN000050003 7.48637703130383
FIN000050003 7.48637703130383
FIN000050003 7.48637703130383
FIN000050003 7.48637703130383
FIN000050003 7.48637703130383
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 6.9542706596972
FIN000050003 6.9542706596972
FIN000050003 6.9542706596972
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000050003 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 5.54949844364251
FIN000100002 5.54949844364251
FIN000100002 5.54949844364251
FIN000100002 5.54949844364251
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 2.2114450433529
FIN000100002 2.2114450433529
FIN000100002 2.2114450433529
FIN000100002 2.2114450433529
FIN000100002 6.83660117144006
FIN000100002 6.83660117144006
FIN000100002 6.83660117144006
FIN000100002 6.83660117144006
FIN000100002 6.83660117144006
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100002 7.44239322663221
FIN000100002 7.44239322663221
FIN000100002 7.44239322663221
FIN000100002 -4.60517018598809
FIN000100002 3.60411673672048
FIN000100002 3.60411673672048
FIN000100002 -4.60517018598809
FIN000100002 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 7.41587924696045
FIN000100005 7.41587924696045
FIN000100005 7.41587924696045
FIN000100005 7.41587924696045
FIN000100005 7.41587924696045
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 6.30225280669855
FIN000100005 6.30225280669855
FIN000100005 6.30225280669855
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000100005 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 5.54949844364251
FIN000101175 5.54949844364251
FIN000101175 5.54949844364251
FIN000101175 5.54949844364251
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 2.2114450433529
FIN000101175 2.2114450433529
FIN000101175 2.2114450433529
FIN000101175 2.2114450433529
FIN000101175 6.83660117144006
FIN000101175 6.83660117144006
FIN000101175 6.83660117144006
FIN000101175 6.83660117144006
FIN000101175 6.83660117144006
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101175 7.44239322663221
FIN000101175 7.44239322663221
FIN000101175 7.44239322663221
FIN000101175 -4.60517018598809
FIN000101175 3.60411673672048
FIN000101175 3.60411673672048
FIN000101175 -4.60517018598809
FIN000101175 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101199 3.72698927328947
FIN000101199 3.72698927328947
FIN000101199 3.72698927328947
FIN000101199 3.72698927328947
FIN000101199 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101199 0.900161349944271
FIN000101199 0.900161349944271
FIN000101199 0.900161349944271
FIN000101199 0.900161349944271
FIN000101199 6.40732095912343
FIN000101199 6.40732095912343
FIN000101199 6.40732095912343
FIN000101199 6.40732095912343
FIN000101199 6.40732095912343
FIN000101199 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101199 1.25561603747777
FIN000101199 1.25561603747777
FIN000101199 1.25561603747777
FIN000101199 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101199 5.86458154402538
FIN000101199 5.86458154402538
FIN000101199 5.86458154402538
FIN000101199 -4.60517018598809
FIN000101199 0.442251384140493
FIN000101199 0.442251384140493
FIN000101199 -4.60517018598809
FIN000101199 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000101516 3.72698927328947
FIN000101516 3.72698927328947
FIN000101516 3.72698927328947
FIN000101516 3.72698927328947
FIN000101516 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000101516 0.900161349944271
FIN000101516 0.900161349944271
FIN000101516 0.900161349944271
FIN000101516 0.900161349944271
FIN000101516 6.40732095912343
FIN000101516 6.40732095912343
FIN000101516 6.40732095912343
FIN000101516 6.40732095912343
FIN000101516 6.40732095912343
FIN000101516 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000101516 1.25561603747777
FIN000101516 1.25561603747777
FIN000101516 1.25561603747777
FIN000101516 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000101516 5.86458154402538
FIN000101516 5.86458154402538
FIN000101516 5.86458154402538
FIN000101516 -4.60517018598809
FIN000101516 0.442251384140493
FIN000101516 0.442251384140493
FIN000101516 -4.60517018598809
FIN000101516 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 1.92113436967811
FIN000110004 1.92113436967811
FIN000110004 1.92113436967811
FIN000110004 1.92113436967811
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 0.972348268793632
FIN000110004 0.972348268793632
FIN000110004 0.972348268793632
FIN000110004 0.972348268793632
FIN000110004 7.48637703130383
FIN000110004 7.48637703130383
FIN000110004 7.48637703130383
FIN000110004 7.48637703130383
FIN000110004 7.48637703130383
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 6.9542706596972
FIN000110004 6.9542706596972
FIN000110004 6.9542706596972
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110004 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 6.86955960058918
FIN000110011 6.86955960058918
FIN000110011 6.86955960058918
FIN000110011 6.86955960058918
FIN000110011 6.86955960058918
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 5.86458154402538
FIN000110011 5.86458154402538
FIN000110011 5.86458154402538
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110011 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 6.86955960058918
FIN000110012 6.86955960058918
FIN000110012 6.86955960058918
FIN000110012 6.86955960058918
FIN000110012 6.86955960058918
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 5.86458154402538
FIN000110012 5.86458154402538
FIN000110012 5.86458154402538
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110012 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 6.17879467699737
FIN000110016 6.17879467699737
FIN000110016 6.17879467699737
FIN000110016 6.17879467699737
FIN000110016 6.17879467699737
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 5.86458154402538
FIN000110016 5.86458154402538
FIN000110016 5.86458154402538
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 -4.60517018598809
FIN000110016 2.66678099826589
FIN000110016 3.15031143285652
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 6.17879467699737
FIN000110018 6.17879467699737
FIN000110018 6.17879467699737
FIN000110018 6.17879467699737
FIN000110018 6.17879467699737
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 5.86458154402538
FIN000110018 5.86458154402538
FIN000110018 5.86458154402538
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 -4.60517018598809
FIN000110018 2.66678099826589
FIN000110018 3.15031143285652
FIN000110021 -4.60517018598809
FIN000110021 3.72698927328947
FIN000110021 3.72698927328947
FIN000110021 3.72698927328947
FIN000110021 3.72698927328947
FIN000110021 -4.60517018598809
FIN000110021 -4.60517018598809
FIN000110021 0.900161349944271
FIN000110021 0.900161349944271
FIN000110021 0.900161349944271
FIN000110021 0.900161349944271
FIN000110021 6.40732095912343
FIN000110021 6.40732095912343
FIN000110021 6.40732095912343
FIN000110021 6.40732095912343
FIN000110021 6.40732095912343
FIN000110021 -4.60517018598809
FIN000110021 -4.60517018598809
FIN000110021 -4.60517018598809
FIN000110021 -4.60517018598809
FIN000110021 -4.60517018598809
FIN000110021 -4.60517018598809
FIN000110021 1.25561603747777
FIN000110021 1.25561603747777
FIN000110021 1.25561603747777
FIN000110021 -4.60517018598809
FIN000110021 -4.60517018598809
FIN000110021 -4.60517018598809
FIN000110021 -4.60517018598809
FIN000110021 5.86458154402538
FIN000110021 5.86458154402538
FIN000110021 5.86458154402538
FIN000110021 -4.60517018598809
FIN000110021 0.442251384140493
FIN000110021 0.442251384140493
FIN000110021 -4.60517018598809
FIN000110021 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 6.86955960058918
FIN000110035 6.86955960058918
FIN000110035 6.86955960058918
FIN000110035 6.86955960058918
FIN000110035 6.86955960058918
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 5.86458154402538
FIN000110035 5.86458154402538
FIN000110035 5.86458154402538
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110035 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 7.89581856024057
FIN000110038 7.89581856024057
FIN000110038 7.89581856024057
FIN000110038 7.89581856024057
FIN000110038 7.89581856024057
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 5.86458154402538
FIN000110038 5.86458154402538
FIN000110038 5.86458154402538
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110038 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 7.41587924696045
FIN000110041 7.41587924696045
FIN000110041 7.41587924696045
FIN000110041 7.41587924696045
FIN000110041 7.41587924696045
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 6.30225280669855
FIN000110041 6.30225280669855
FIN000110041 6.30225280669855
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110041 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 7.89581856024057
FIN000110045 7.89581856024057
FIN000110045 7.89581856024057
FIN000110045 7.89581856024057
FIN000110045 7.89581856024057
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 5.86458154402538
FIN000110045 5.86458154402538
FIN000110045 5.86458154402538
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110045 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 6.17879467699737
FIN000110046 6.17879467699737
FIN000110046 6.17879467699737
FIN000110046 6.17879467699737
FIN000110046 6.17879467699737
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 5.86458154402538
FIN000110046 5.86458154402538
FIN000110046 5.86458154402538
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 -4.60517018598809
FIN000110046 2.66678099826589
FIN000110046 3.15031143285652
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 7.41587924696045
FIN000110053 7.41587924696045
FIN000110053 7.41587924696045
FIN000110053 7.41587924696045
FIN000110053 7.41587924696045
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 -4.60517018598809
FIN000110053 6.30225280669855
FIN000110053 6.30225280669855
FIN000110053 6.30225280669855
FIN000110053 -4.60517018598809
