VE_REF beta.VE_REF
DEU000100614 0
DEU000100614 2.4567357728213
DEU000120400 -4.60517018598809
DEU000120400 4.78304320612678
DEU000120400 4.78304320612678
DEU000120400 4.78304320612678
DEU000120400 4.78304320612678
DEU000120400 -4.60517018598809
DEU000120400 2.87698808573506
DEU000120400 4.8890621582841
DEU000120400 4.8890621582841
DEU000120400 4.8890621582841
DEU000120400 4.8890621582841
DEU000120400 7.64122286189387
DEU000120400 7.64122286189387
DEU000120400 7.64122286189387
DEU000120400 7.64122286189387
DEU000120400 7.64122286189387
DEU000120400 -4.60517018598809
DEU000120400 -4.60517018598809
DEU000120400 -4.60517018598809
DEU000120400 -4.60517018598809
DEU000120400 -4.60517018598809
DEU000120400 -4.60517018598809
DEU000120400 2.68448893708961
DEU000120400 2.68448893708961
DEU000120400 2.68448893708961
DEU000120400 -4.60517018598809
DEU000120400 -4.60517018598809
DEU000120400 -4.60517018598809
DEU000120400 -4.60517018598809
DEU000120400 8.51708137470493
DEU000120400 8.51708137470493
DEU000120400 8.51708137470493
DEU000120400 0.998317794391249
DEU000120400 1.5423919061366
DEU000120400 1.5423919061366
DEU000120400 -4.60517
DEU000120400 -4.60517018598809
DEU000120500 -4.60517018598809
DEU000120500 4.99328141472184
DEU000120500 4.99328141472184
DEU000120500 4.99328141472184
DEU000120500 4.99328141472184
DEU000120500 -4.60517018598809
DEU000120500 4.01268890003939
DEU000120500 4.10999066158331
DEU000120500 4.10999066158331
DEU000120500 4.10999066158331
DEU000120500 4.10999066158331
DEU000120500 4.806043334311
DEU000120500 4.806043334311
DEU000120500 4.806043334311
DEU000120500 4.806043334311
DEU000120500 4.806043334311
DEU000120500 -4.60517018598809
DEU000120500 -4.60517018598809
DEU000120500 -4.60517018598809
DEU000120500 -4.60517018598809
DEU000120500 -4.60517018598809
DEU000120500 -4.60517018598809
DEU000120500 2.82898245250891
DEU000120500 2.82898245250891
DEU000120500 2.82898245250891
DEU000120500 -4.60517018598809
DEU000120500 -4.60517018598809
DEU000120500 -4.60517018598809
DEU000120500 -4.60517018598809
DEU000120500 3.94609657948614
DEU000120500 3.94609657948614
DEU000120500 3.94609657948614
DEU000120500 1.27430327431123
DEU000120500 3.42365021690716
DEU000120500 3.42365021690716
DEU000120500 -4.60517
DEU000120500 -4.60517018598809
DEU000150400 -4.60517018598809
DEU000150400 4.78304320612678
DEU000150400 4.78304320612678
DEU000150400 4.78304320612678
DEU000150400 4.78304320612678
DEU000150400 -4.60517018598809
DEU000150400 2.87698808573506
DEU000150400 4.8890621582841
DEU000150400 4.8890621582841
DEU000150400 4.8890621582841
DEU000150400 4.8890621582841
DEU000150400 7.64122286189387
DEU000150400 7.64122286189387
DEU000150400 7.64122286189387
DEU000150400 7.64122286189387
DEU000150400 7.64122286189387
DEU000150400 -4.60517018598809
DEU000150400 -4.60517018598809
DEU000150400 -4.60517018598809
DEU000150400 -4.60517018598809
DEU000150400 -4.60517018598809
DEU000150400 -4.60517018598809
DEU000150400 2.68448893708961
DEU000150400 2.68448893708961
DEU000150400 2.68448893708961
DEU000150400 -4.60517018598809
DEU000150400 -4.60517018598809
DEU000150400 -4.60517018598809
DEU000150400 -4.60517018598809
DEU000150400 8.51708137470493
DEU000150400 8.51708137470493
DEU000150400 8.51708137470493
DEU000150400 0.998317794391249
DEU000150400 1.5423919061366
DEU000150400 1.5423919061366
DEU000150400 -4.60517
DEU000150400 -4.60517018598809
DEU000200602 -4.60517018598809
DEU000200602 4.36352393473639
DEU000200602 4.36352393473639
DEU000200602 4.36352393473639
DEU000200602 4.36352393473639
DEU000200602 -4.60517018598809
DEU000200602 3.63473790998698
DEU000200602 2.93137381802368
DEU000200602 2.93137381802368
DEU000200602 2.93137381802368
DEU000200602 2.93137381802368
DEU000200602 4.97248644302487
DEU000200602 4.97248644302487
DEU000200602 4.97248644302487
DEU000200602 4.97248644302487
DEU000200602 4.97248644302487
DEU000200602 -4.60517018598809
DEU000200602 -4.60517018598809
DEU000200602 -4.60517018598809
DEU000200602 -4.60517018598809
DEU000200602 -4.60517018598809
DEU000200602 -4.60517018598809
DEU000200602 2.7926760840473
DEU000200602 2.7926760840473
DEU000200602 2.7926760840473
DEU000200602 -4.60517018598809
DEU000200602 -4.60517018598809
DEU000200602 -4.60517018598809
DEU000200602 -4.60517018598809
DEU000200602 3.03732301218662
DEU000200602 3.03732301218662
DEU000200602 3.03732301218662
DEU000200602 1.26424031345537
DEU000200602 2.87985983271527
DEU000200602 2.87985983271527
DEU000200602 -4.60517
DEU000200602 -4.60517018598809
DEU000200606 -4.60517018598809
DEU000200606 4.99328141472184
DEU000200606 4.99328141472184
DEU000200606 4.99328141472184
DEU000200606 4.99328141472184
DEU000200606 -4.60517018598809
DEU000200606 4.01268890003939
DEU000200606 4.10999066158331
DEU000200606 4.10999066158331
DEU000200606 4.10999066158331
DEU000200606 4.10999066158331
DEU000200606 4.806043334311
DEU000200606 4.806043334311
DEU000200606 4.806043334311
DEU000200606 4.806043334311
DEU000200606 4.806043334311
DEU000200606 -4.60517018598809
DEU000200606 -4.60517018598809
DEU000200606 -4.60517018598809
DEU000200606 -4.60517018598809
DEU000200606 -4.60517018598809
DEU000200606 -4.60517018598809
DEU000200606 2.82898245250891
DEU000200606 2.82898245250891
DEU000200606 2.82898245250891
DEU000200606 -4.60517018598809
DEU000200606 -4.60517018598809
DEU000200606 -4.60517018598809
DEU000200606 -4.60517018598809
DEU000200606 3.94609657948614
DEU000200606 3.94609657948614
DEU000200606 3.94609657948614
DEU000200606 1.27430327431123
DEU000200606 3.42365021690716
DEU000200606 3.42365021690716
DEU000200606 -4.60517
DEU000200606 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 1.48537751406573
DEU000300601 1.48537751406573
DEU000300601 1.48537751406573
DEU000300601 1.48537751406573
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 7.59394403016963
DEU000300601 7.59394403016963
DEU000300601 7.59394403016963
DEU000300601 7.59394403016963
DEU000300601 7.59394403016963
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 9.43951695561475
DEU000300601 9.43951695561475
DEU000300601 9.43951695561475
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -4.60517
DEU000300601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 9.72116599574218
DEU000320601 9.72116599574218
DEU000320601 9.72116599574218
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -4.60517
DEU000320601 -4.60517018598809
DEU000340500 -4.60517018598809
DEU000340500 4.99328141472184
DEU000340500 4.99328141472184
DEU000340500 4.99328141472184
DEU000340500 4.99328141472184
DEU000340500 -4.60517018598809
DEU000340500 4.01268890003939
DEU000340500 4.10999066158331
DEU000340500 4.10999066158331
DEU000340500 4.10999066158331
DEU000340500 4.10999066158331
DEU000340500 4.806043334311
DEU000340500 4.806043334311
DEU000340500 4.806043334311
DEU000340500 4.806043334311
DEU000340500 4.806043334311
DEU000340500 -4.60517018598809
DEU000340500 -4.60517018598809
DEU000340500 -4.60517018598809
DEU000340500 -4.60517018598809
DEU000340500 -4.60517018598809
DEU000340500 -4.60517018598809
DEU000340500 2.82898245250891
DEU000340500 2.82898245250891
DEU000340500 2.82898245250891
DEU000340500 -4.60517018598809
DEU000340500 -4.60517018598809
DEU000340500 -4.60517018598809
DEU000340500 -4.60517018598809
DEU000340500 3.94609657948614
DEU000340500 3.94609657948614
DEU000340500 3.94609657948614
DEU000340500 1.27430327431123
DEU000340500 3.42365021690716
DEU000340500 3.42365021690716
DEU000340500 -4.60517
DEU000340500 -4.60517018598809
DEU000410637 -4.60517018598809
DEU000410637 3.77731231748405
DEU000410637 3.77731231748405
DEU000410637 3.77731231748405
DEU000410637 3.77731231748405
DEU000410637 -4.60517018598809
DEU000410637 3.63473790998698
DEU000410637 2.46753623163869
DEU000410637 2.46753623163869
DEU000410637 2.46753623163869
DEU000410637 2.46753623163869
DEU000410637 4.5876740202293
DEU000410637 4.5876740202293
DEU000410637 4.5876740202293
DEU000410637 4.5876740202293
DEU000410637 4.5876740202293
DEU000410637 -4.60517018598809
DEU000410637 -4.60517018598809
DEU000410637 -4.60517018598809
DEU000410637 -4.60517018598809
DEU000410637 -4.60517018598809
DEU000410637 -4.60517018598809
DEU000410637 2.7926760840473
DEU000410637 2.7926760840473
DEU000410637 2.7926760840473
DEU000410637 -4.60517018598809
DEU000410637 -4.60517018598809
DEU000410637 -4.60517018598809
DEU000410637 -4.60517018598809
DEU000410637 3.03732301218662
DEU000410637 3.03732301218662
DEU000410637 3.03732301218662
DEU000410637 1.26424031345537
DEU000410637 2.87985983271527
DEU000410637 2.87985983271527
DEU000410637 -4.60517
DEU000410637 2.4567357728213
DEU000430612 -4.60517018598809
DEU000430612 3.77731231748405
DEU000430612 3.77731231748405
DEU000430612 3.77731231748405
DEU000430612 3.77731231748405
DEU000430612 -4.60517018598809
DEU000430612 3.63473790998698
DEU000430612 2.46753623163869
DEU000430612 2.46753623163869
DEU000430612 2.46753623163869
DEU000430612 2.46753623163869
DEU000430612 4.5876740202293
DEU000430612 4.5876740202293
DEU000430612 4.5876740202293
DEU000430612 4.5876740202293
DEU000430612 4.5876740202293
DEU000430612 -4.60517018598809
DEU000430612 -4.60517018598809
DEU000430612 -4.60517018598809
DEU000430612 -4.60517018598809
DEU000430612 -4.60517018598809
DEU000430612 -4.60517018598809
DEU000430612 2.7926760840473
DEU000430612 2.7926760840473
DEU000430612 2.7926760840473
DEU000430612 -4.60517018598809
DEU000430612 -4.60517018598809
DEU000430612 -4.60517018598809
DEU000430612 -4.60517018598809
DEU000430612 3.03732301218662
DEU000430612 3.03732301218662
DEU000430612 3.03732301218662
DEU000430612 1.26424031345537
DEU000430612 2.87985983271527
DEU000430612 2.87985983271527
DEU000430612 0
DEU000430612 2.4567357728213
DEU000560300 -4.60517018598809
DEU000560300 4.36352393473639
DEU000560300 4.36352393473639
DEU000560300 4.36352393473639
DEU000560300 4.36352393473639
DEU000560300 -4.60517018598809
DEU000560300 3.63473790998698
DEU000560300 2.93137381802368
DEU000560300 2.93137381802368
DEU000560300 2.93137381802368
DEU000560300 2.93137381802368
DEU000560300 4.97248644302487
DEU000560300 4.97248644302487
DEU000560300 4.97248644302487
DEU000560300 4.97248644302487
DEU000560300 4.97248644302487
DEU000560300 -4.60517018598809
DEU000560300 -4.60517018598809
DEU000560300 -4.60517018598809
DEU000560300 -4.60517018598809
DEU000560300 -4.60517018598809
DEU000560300 -4.60517018598809
DEU000560300 2.7926760840473
DEU000560300 2.7926760840473
DEU000560300 2.7926760840473
DEU000560300 -4.60517018598809
DEU000560300 -4.60517018598809
DEU000560300 -4.60517018598809
DEU000560300 -4.60517018598809
DEU000560300 3.03732301218662
DEU000560300 3.03732301218662
DEU000560300 3.03732301218662
DEU000560300 1.26424031345537
DEU000560300 2.87985983271527
DEU000560300 2.87985983271527
DEU000560300 -4.60517
DEU000560300 -4.60517018598809
DEU000560606 -4.60517018598809
DEU000560606 3.77731231748405
DEU000560606 3.77731231748405
DEU000560606 3.77731231748405
DEU000560606 3.77731231748405
DEU000560606 -4.60517018598809
DEU000560606 3.63473790998698
DEU000560606 2.46753623163869
DEU000560606 2.46753623163869
DEU000560606 2.46753623163869
DEU000560606 2.46753623163869
DEU000560606 4.5876740202293
DEU000560606 4.5876740202293
DEU000560606 4.5876740202293
DEU000560606 4.5876740202293
DEU000560606 4.5876740202293
DEU000560606 -4.60517018598809
DEU000560606 -4.60517018598809
DEU000560606 -4.60517018598809
DEU000560606 -4.60517018598809
DEU000560606 -4.60517018598809
DEU000560606 -4.60517018598809
DEU000560606 2.7926760840473
DEU000560606 2.7926760840473
DEU000560606 2.7926760840473
DEU000560606 -4.60517018598809
DEU000560606 -4.60517018598809
DEU000560606 -4.60517018598809
DEU000560606 -4.60517018598809
DEU000560606 3.03732301218662
DEU000560606 3.03732301218662
DEU000560606 3.03732301218662
DEU000560606 1.26424031345537
DEU000560606 2.87985983271527
DEU000560606 2.87985983271527
DEU000560606 0
DEU000560606 2.4567357728213
DEU000690602 -4.60517018598809
DEU000690602 5.4618523021808
DEU000690602 5.4618523021808
DEU000690602 5.4618523021808
DEU000690602 5.4618523021808
DEU000690602 -4.60517018598809
DEU000690602 2.87698808573506
DEU000690602 4.8890621582841
DEU000690602 4.8890621582841
DEU000690602 4.8890621582841
DEU000690602 4.8890621582841
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 2.68448893708961
DEU000690602 2.68448893708961
DEU000690602 2.68448893708961
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 0.998317794391249
DEU000690602 2.01938629877983
DEU000690602 2.01938629877983
DEU000690602 -4.60517
DEU000690602 -4.60517018598809
DEU000930300 -4.60517018598809
DEU000930300 4.36352393473639
DEU000930300 4.36352393473639
DEU000930300 4.36352393473639
DEU000930300 4.36352393473639
DEU000930300 -4.60517018598809
DEU000930300 3.63473790998698
DEU000930300 2.93137381802368
DEU000930300 2.93137381802368
DEU000930300 2.93137381802368
DEU000930300 2.93137381802368
DEU000930300 4.97248644302487
DEU000930300 4.97248644302487
DEU000930300 4.97248644302487
DEU000930300 4.97248644302487
DEU000930300 4.97248644302487
DEU000930300 -4.60517018598809
DEU000930300 -4.60517018598809
DEU000930300 -4.60517018598809
DEU000930300 -4.60517018598809
DEU000930300 -4.60517018598809
DEU000930300 -4.60517018598809
DEU000930300 2.7926760840473
DEU000930300 2.7926760840473
DEU000930300 2.7926760840473
DEU000930300 -4.60517018598809
DEU000930300 -4.60517018598809
DEU000930300 -4.60517018598809
DEU000930300 -4.60517018598809
DEU000930300 3.03732301218662
DEU000930300 3.03732301218662
DEU000930300 3.03732301218662
DEU000930300 1.26424031345537
DEU000930300 2.87985983271527
DEU000930300 2.87985983271527
DEU000930300 -4.60517
DEU000930300 -4.60517018598809
DEU001140614 -4.60517018598809
DEU001140614 3.77731231748405
DEU001140614 3.77731231748405
DEU001140614 3.77731231748405
DEU001140614 3.77731231748405
DEU001140614 -4.60517018598809
DEU001140614 3.63473790998698
DEU001140614 2.46753623163869
DEU001140614 2.46753623163869
DEU001140614 2.46753623163869
DEU001140614 2.46753623163869
DEU001140614 4.5876740202293
DEU001140614 4.5876740202293
DEU001140614 4.5876740202293
DEU001140614 4.5876740202293
DEU001140614 4.5876740202293
DEU001140614 -4.60517018598809
DEU001140614 -4.60517018598809
DEU001140614 -4.60517018598809
DEU001140614 -4.60517018598809
DEU001140614 -4.60517018598809
DEU001140614 -4.60517018598809
DEU001140614 2.7926760840473
DEU001140614 2.7926760840473
DEU001140614 2.7926760840473
DEU001140614 -4.60517018598809
DEU001140614 -4.60517018598809
DEU001140614 -4.60517018598809
DEU001140614 -4.60517018598809
DEU001140614 3.03732301218662
DEU001140614 3.03732301218662
DEU001140614 3.03732301218662
DEU001140614 1.26424031345537
DEU001140614 2.87985983271527
DEU001140614 2.87985983271527
DEU001140614 0
DEU001140614 2.4567357728213
DEU001180300 -4.60517018598809
DEU001180300 4.36352393473639
DEU001180300 4.36352393473639
DEU001180300 4.36352393473639
DEU001180300 4.36352393473639
DEU001180300 -4.60517018598809
DEU001180300 3.63473790998698
DEU001180300 2.93137381802368
DEU001180300 2.93137381802368
DEU001180300 2.93137381802368
DEU001180300 2.93137381802368
DEU001180300 4.97248644302487
DEU001180300 4.97248644302487
DEU001180300 4.97248644302487
DEU001180300 4.97248644302487
DEU001180300 4.97248644302487
DEU001180300 -4.60517018598809
DEU001180300 -4.60517018598809
DEU001180300 -4.60517018598809
DEU001180300 -4.60517018598809
DEU001180300 -4.60517018598809
DEU001180300 -4.60517018598809
DEU001180300 2.7926760840473
DEU001180300 2.7926760840473
DEU001180300 2.7926760840473
DEU001180300 -4.60517018598809
DEU001180300 -4.60517018598809
DEU001180300 -4.60517018598809
DEU001180300 -4.60517018598809
DEU001180300 3.03732301218662
DEU001180300 3.03732301218662
DEU001180300 3.03732301218662
DEU001180300 1.26424031345537
DEU001180300 2.87985983271527
DEU001180300 2.87985983271527
DEU001180300 -4.60517
DEU001180300 -4.60517018598809
DEU001270602 -4.60517018598809
DEU001270602 3.7496360245293
DEU001270602 3.7496360245293
DEU001270602 3.7496360245293
DEU001270602 3.7496360245293
DEU001270602 -4.60517018598809
DEU001270602 3.03397022081905
DEU001270602 2.44003675660843
DEU001270602 2.44003675660843
DEU001270602 2.44003675660843
DEU001270602 2.44003675660843
DEU001270602 6.20608188206769
DEU001270602 6.20608188206769
DEU001270602 6.20608188206769
DEU001270602 6.20608188206769
DEU001270602 6.20608188206769
DEU001270602 -4.60517018598809
DEU001270602 -4.60517018598809
DEU001270602 -4.60517018598809
DEU001270602 -4.60517018598809
DEU001270602 -4.60517018598809
DEU001270602 -4.60517018598809
DEU001270602 2.18047348088962
DEU001270602 2.18047348088962
DEU001270602 2.18047348088962
DEU001270602 -4.60517018598809
DEU001270602 -4.60517018598809
DEU001270602 -4.60517018598809
DEU001270602 -4.60517018598809
DEU001270602 4.96595789154359
DEU001270602 4.96595789154359
DEU001270602 4.96595789154359
DEU001270602 1.26424031345537
DEU001270602 4.46470434920515
DEU001270602 4.46470434920515
DEU001270602 -4.60517
DEU001270602 -4.60517018598809
DEU001280602 -4.60517018598809
DEU001280602 3.7496360245293
DEU001280602 3.7496360245293
DEU001280602 3.7496360245293
DEU001280602 3.7496360245293
DEU001280602 -4.60517018598809
DEU001280602 3.03397022081905
DEU001280602 2.44003675660843
DEU001280602 2.44003675660843
DEU001280602 2.44003675660843
DEU001280602 2.44003675660843
DEU001280602 6.20608188206769
DEU001280602 6.20608188206769
DEU001280602 6.20608188206769
DEU001280602 6.20608188206769
DEU001280602 6.20608188206769
DEU001280602 -4.60517018598809
DEU001280602 -4.60517018598809
DEU001280602 -4.60517018598809
DEU001280602 -4.60517018598809
DEU001280602 -4.60517018598809
DEU001280602 -4.60517018598809
DEU001280602 2.18047348088962
DEU001280602 2.18047348088962
DEU001280602 2.18047348088962
DEU001280602 -4.60517018598809
DEU001280602 -4.60517018598809
DEU001280602 -4.60517018598809
DEU001280602 -4.60517018598809
DEU001280602 4.96595789154359
DEU001280602 4.96595789154359
DEU001280602 4.96595789154359
DEU001280602 1.26424031345537
DEU001280602 4.46470434920515
DEU001280602 4.46470434920515
DEU001280602 -4.60517
DEU001280602 -4.60517018598809
DEU001330300 -4.60517018598809
DEU001330300 4.99328141472184
DEU001330300 4.99328141472184
DEU001330300 4.99328141472184
DEU001330300 4.99328141472184
DEU001330300 -4.60517018598809
DEU001330300 4.01268890003939
DEU001330300 4.10999066158331
DEU001330300 4.10999066158331
DEU001330300 4.10999066158331
DEU001330300 4.10999066158331
DEU001330300 4.806043334311
DEU001330300 4.806043334311
DEU001330300 4.806043334311
DEU001330300 4.806043334311
DEU001330300 4.806043334311
DEU001330300 -4.60517018598809
DEU001330300 -4.60517018598809
DEU001330300 -4.60517018598809
DEU001330300 -4.60517018598809
DEU001330300 -4.60517018598809
DEU001330300 -4.60517018598809
DEU001330300 2.82898245250891
DEU001330300 2.82898245250891
DEU001330300 2.82898245250891
DEU001330300 -4.60517018598809
DEU001330300 -4.60517018598809
DEU001330300 -4.60517018598809
DEU001330300 -4.60517018598809
DEU001330300 3.94609657948614
DEU001330300 3.94609657948614
DEU001330300 3.94609657948614
DEU001330300 1.27430327431123
DEU001330300 3.42365021690716
DEU001330300 3.42365021690716
DEU001330300 -4.60517
DEU001330300 -4.60517018598809
DEU001560300 -4.60517018598809
DEU001560300 4.36352393473639
DEU001560300 4.36352393473639
DEU001560300 4.36352393473639
DEU001560300 4.36352393473639
DEU001560300 -4.60517018598809
DEU001560300 3.63473790998698
DEU001560300 2.93137381802368
DEU001560300 2.93137381802368
DEU001560300 2.93137381802368
DEU001560300 2.93137381802368
DEU001560300 4.97248644302487
DEU001560300 4.97248644302487
DEU001560300 4.97248644302487
DEU001560300 4.97248644302487
DEU001560300 4.97248644302487
DEU001560300 -4.60517018598809
DEU001560300 -4.60517018598809
DEU001560300 -4.60517018598809
DEU001560300 -4.60517018598809
DEU001560300 -4.60517018598809
DEU001560300 -4.60517018598809
DEU001560300 2.7926760840473
DEU001560300 2.7926760840473
DEU001560300 2.7926760840473
DEU001560300 -4.60517018598809
DEU001560300 -4.60517018598809
DEU001560300 -4.60517018598809
DEU001560300 -4.60517018598809
DEU001560300 3.03732301218662
DEU001560300 3.03732301218662
DEU001560300 3.03732301218662
DEU001560300 1.26424031345537
DEU001560300 2.87985983271527
DEU001560300 2.87985983271527
DEU001560300 -4.60517
DEU001560300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 1.48537751406573
DEU002120300 1.48537751406573
DEU002120300 1.48537751406573
DEU002120300 1.48537751406573
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 7.59394403016963
DEU002120300 7.59394403016963
DEU002120300 7.59394403016963
DEU002120300 7.59394403016963
DEU002120300 7.59394403016963
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
