vids freq
SWE000007126 1
SWE000007130 1
SWE000007133 1
SWE000007149 1
SWE000007170 1
SWE000007190 1
SWE000007195 1
SWE000007212 1
SWE000007223 1
SWE000007230 1
SWE000007291 1
SWE000007312 1
SWE000007315 1
SWE000007772 1
SWE000007886 1
SWE000007893 1
SWE000008025 1
SWE000008027 1
SWE000008034 1
SWE000008056 1
SWE000008061 1
SWE000008077 1
SWE000008155 1
SWE000008327 1
SWE000008466 1
SWE000009717 1
SWE000009795 1
SWE000010181 1
